"response","var","time","level","predicted.value","standard.error","est.status"
"glucose","SEX",168.0000000002,"m",101.671289727061,2.77854269097528,"Estimable"
"glucose","SEX",177.0000000003,"g",97.876363961535,3.50095304494854,"Estimable"
"glucose","SEX",177.0000000003,"m",95.9586468576054,3.16745710778726,"Estimable"
"glucose","SEX",180,"g",95.5940746756705,3.66357471588884,"Estimable"
"glucose","SEX",180,"m",93.9046726983028,3.31439383722126,"Estimable"
"glucose","AGE",0,"7.5",83.2893810445619,2.11286499909629,"Estimable"
"glucose","AGE",0,"14.3017576944535",84.4931681262632,3.03698877646203,"Estimable"
"glucose","AGE",9.0000000001,"7.5",90.5398574954727,1.83585728493112,"Estimable"
"glucose","AGE",9.0000000001,"14.3017576944535",92.1409892805855,2.64760869475479,"Estimable"
"glucose","AGE",15,"7.5",94.9818931812181,1.68568461974419,"Estimable"
"glucose","AGE",15,"14.3017576944535",96.8300047739454,2.43706904015494,"Estimable"
"glucose","AGE",24.0000000001,"7.5",101.057523787914,1.51278447222864,"Estimable"
"glucose","AGE",24.0000000001,"14.3017576944535",103.249230100093,2.19555501508288,"Estimable"
"glucose","AGE",30,"7.5",104.716328910871,1.43122792102605,"Estimable"
"glucose","AGE",30,"14.3017576944535",107.119181708026,2.08224300826176,"Estimable"
"glucose","AGE",39.0000000001,"7.5",109.617113673351,1.35393488232935,"Estimable"
"glucose","AGE",39.0000000001,"14.3017576944535",112.309811206,1.97574204557729,"Estimable"
"glucose","AGE",48.0000000002,"7.5",113.812990929294,1.31996097243531,"Estimable"
"glucose","AGE",48.0000000002,"14.3017576944535",116.763283207061,1.92997944953907,"Estimable"
"glucose","AGE",57.0000000003,"7.5",117.303960678701,1.3150842029244,"Estimable"
"glucose","AGE",57.0000000003,"14.3017576944535",120.479597711209,1.92464573815689,"Estimable"
"glucose","AGE",60,"7.5",118.310971149165,1.31753875958824,"Estimable"
"glucose","AGE",60,"14.3017576944535",121.554556435385,1.92843965618863,"Estimable"
"glucose","AGE",69.0000000001,"7.5",120.862064223215,1.33119974906567,"Estimable"
"glucose","AGE",69.0000000001,"14.3017576944535",124.287994277009,1.9479407078034,"Estimable"
"glucose","AGE",75,"7.5",122.171177657806,1.34237303094445,"Estimable"
"glucose","AGE",75,"14.3017576944535",125.700754228662,1.96299583072574,"Estimable"
"glucose","AGE",84.0000000001,"7.5",123.547424887641,1.35810740357826,"Estimable"
"glucose","AGE",84.0000000001,"14.3017576944535",127.205596242112,1.98222553456855,"Estimable"
"glucose","AGE",90,"7.5",124.073307759444,1.36691414024508,"Estimable"
"glucose","AGE",90,"14.3017576944535",127.799292308338,1.99092227816313,"Estimable"
"glucose","AGE",99.0000000001,"7.5",124.274709145064,1.37817338530569,"Estimable"
"glucose","AGE",99.0000000001,"14.3017576944535",128.075538493614,1.99756725314138,"Estimable"
"glucose","AGE",108.0000000002,"7.5",123.771203024146,1.39068039687802,"Estimable"
"glucose","AGE",108.0000000002,"14.3017576944535",127.614627181977,2.00015070229735,"Estimable"
"glucose","AGE",117.0000000003,"7.5",122.562789396691,1.41158439190805,"Estimable"
"glucose","AGE",117.0000000003,"14.3017576944535",126.416558373427,2.00710888613246,"Estimable"
"glucose","AGE",120,"7.5",122.003338741709,1.42209517374245,"Estimable"
"glucose","AGE",120,"14.3017576944535",125.853389326886,2.01253539061849,"Estimable"
"glucose","AGE",129.0000000001,"7.5",119.855048438898,1.47024166411115,"Estimable"
"glucose","AGE",129.0000000001,"14.3017576944535",123.672443855813,2.04633896467351,"Estimable"
"glucose","AGE",138.0000000002,"7.5",117.00185062955,1.55270621162017,"Estimable"
"glucose","AGE",138.0000000002,"14.3017576944535",120.754340887827,2.12042848909712,"Estimable"
"glucose","AGE",147.0000000003,"7.5",113.443745313665,1.68040802465633,"Estimable"
"glucose","AGE",147.0000000003,"14.3017576944535",117.099080422929,2.2527027937342,"Estimable"
"glucose","AGE",150,"7.5",112.101064095959,1.73448732276855,"Estimable"
"glucose","AGE",150,"14.3017576944535",115.716847491029,2.31240015833928,"Estimable"
"glucose","AGE",159.0000000001,"7.5",107.603082104717,1.93391709145224,"Estimable"
"glucose","AGE",159.0000000001,"14.3017576944535",111.078710363607,2.54392317924198,"Estimable"
"glucose","AGE",168.0000000002,"7.5",102.400192606939,2.19067801756334,"Estimable"
"glucose","AGE",168.0000000002,"14.3017576944535",105.703415739273,2.85833626900033,"Estimable"
"glucose","AGE",177.0000000003,"7.5",96.492395602623,2.50448429883894,"Estimable"
"glucose","AGE",177.0000000003,"14.3017576944535",99.5909636180255,3.25661577859892,"Estimable"
"glucose","AGE",180,"7.5",94.3664838221946,2.62146879578335,"Estimable"
"glucose","AGE",180,"14.3017576944535",97.3896668007671,3.40764420986576,"Estimable"
"glucose","Breed",0,"A",83.7425956458917,3.3395629331241,"Estimable"
"glucose","Breed",0,"M",85.4431169221206,3.49283482198495,"Estimable"
"glucose","Breed",0,"QH",82.7184890811043,3.2159354881838,"Estimable"
"glucose","Breed",0,"T",92.2449466639404,6.210179097836,"Estimable"
"glucose","Breed",0,"WP ",88.4932967571208,5.11382876114196,"Estimable"
"glucose","Breed",9.0000000001,"A",90.4225323541614,2.91011978465417,"Estimable"
"glucose","Breed",9.0000000001,"M",94.3497597757139,3.03635173536725,"Estimable"
"glucose","Breed",9.0000000001,"QH",86.8796571877163,2.80267556168575,"Estimable"
"glucose","Breed",9.0000000001,"T",99.5360385796194,5.4156906358982,"Estimable"
"glucose","Breed",9.0000000001,"WP ",97.7728085902838,4.46818034324077,"Estimable"
"glucose","Breed",15,"A",94.48214952089,2.67868604948651,"Estimable"
"glucose","Breed",15,"M",99.7865491480873,2.79073708877966,"Estimable"
"glucose","Breed",15,"QH",89.4480885256563,2.57989730592075,"Estimable"
"glucose","Breed",15,"T",104.087555413025,4.98736509490596,"Estimable"
"glucose","Breed",15,"WP ",103.441158081483,4.11996011582737,"Estimable"
"glucose","Breed",24.0000000001,"A",99.9810643131442,2.41495077946157,"Estimable"
"glucose","Breed",24.0000000001,"M",107.190274412067,2.51151941425032,"Estimable"
"glucose","Breed",24.0000000001,"QH",92.9922144330781,2.32588230206532,"Estimable"
"glucose","Breed",24.0000000001,"T",110.451013997942,4.49879400778358,"Estimable"
"glucose","Breed",24.0000000001,"WP ",111.166694722389,3.7221385783764,"Estimable"
"glucose","Breed",30,"A",103.253333535884,2.29275410118296,"Estimable"
"glucose","Breed",30,"M",111.625118724726,2.38266141612849,"Estimable"
"glucose","Breed",30,"QH",95.1492843049026,2.20806422174175,"Estimable"
"glucose","Breed",30,"T",114.384108610857,4.27196939966538,"Estimable"
"glucose","Breed",30,"WP ",115.799060752112,3.53674289980512,"Estimable"
"glucose","Breed",39.0000000001,"A",107.571226412123,2.18068292593176,"Estimable"
"glucose","Breed",39.0000000001,"M",117.525926399093,2.26528933534422,"Estimable"
"glucose","Breed",39.0000000001,"QH",98.0763680131342,2.0997807771991,"Estimable"
"glucose","Breed",39.0000000001,"T",119.819933865012,4.06306568469737,"Estimable"
"glucose","Breed",39.0000000001,"WP ",121.970622200761,3.36452191009065,"Estimable"
"glucose","Breed",48.0000000002,"A",111.180506138745,2.13628082394899,"Estimable"
"glucose","Breed",48.0000000002,"M",122.524983519681,2.21981682801431,"Estimable"
"glucose","Breed",48.0000000002,"QH",100.633226401847,2.0565579159583,"Estimable"
"glucose","Breed",48.0000000002,"T",124.699179120704,3.9790713412803,"Estimable"
"glucose","Breed",48.0000000002,"WP ",127.209798534046,3.29308517623255,"Estimable"
"glucose","Breed",57.0000000003,"A",114.081172715749,2.13605958411608,"Estimable"
"glucose","Breed",57.0000000003,"M",126.622290086491,2.22116989517193,"Estimable"
"glucose","Breed",57.0000000003,"QH",102.819859471043,2.05586174196459,"Estimable"
"glucose","Breed",57.0000000003,"T",129.021844377932,3.97687270457479,"Estimable"
"glucose","Breed",57.0000000003,"WP ",131.516589751967,3.28792530443053,"Estimable"
"glucose","Breed",60,"A",114.890591985861,2.14185342282818,"Estimable"
"glucose","Breed",60,"M",127.78766993002,2.22786483088463,"Estimable"
"glucose","Breed",60,"QH",103.466464867478,2.06128842795533,"Estimable"
"glucose","Breed",60,"T",130.339048352762,3.98705863136304,"Estimable"
"glucose","Breed",60,"WP ",132.744990132173,3.29511943255128,"Estimable"
"glucose","Breed",69.0000000001,"A",116.846441030069,2.16682865418098,"Estimable"
"glucose","Breed",69.0000000001,"M",130.68264242516,2.25634590922384,"Estimable"
"glucose","Breed",69.0000000001,"QH",105.159464177329,2.08493370391014,"Estimable"
"glucose","Breed",69.0000000001,"T",133.919606945394,4.03195116528889,"Estimable"
"glucose","Breed",69.0000000001,"WP ",135.808601196308,3.32863592328177,"Estimable"
"glucose","Breed",75,"A",117.756666420844,2.18423188195532,"Estimable"
"glucose","Breed",75,"M",132.111651558675,2.27673991006112,"Estimable"
"glucose","Breed",75,"QH",106.082449650808,2.10148073899049,"Estimable"
"glucose","Breed",75,"T",135.997434896836,4.06354590093692,"Estimable"
"glucose","Breed",75,"WP ",137.333016841604,3.35262639408355,"Estimable"
"glucose","Breed",84.0000000001,"A",118.531493549036,2.20353765137685,"Estimable"
"glucose","Breed",84.0000000001,"M",133.503706464201,2.3019137610825,"Estimable"
"glucose","Breed",84.0000000001,"QH",107.158406761469,2.11986490081327,"Estimable"
"glucose","Breed",84.0000000001,"T",138.650360158705,4.09879276714896,"Estimable"
"glucose","Breed",84.0000000001,"WP ",138.842652713483,3.37919581201868,"Estimable"
"glucose","Breed",90,"A",118.654370995822,2.20921860667851,"Estimable"
"glucose","Breed",90,"M",133.930770538003,2.31293929173325,"Estimable"
"glucose","Breed",90,"QH",107.670030768831,2.12528443595923,"Estimable"
"glucose","Breed",90,"T",140.109765889657,4.10927406393064,"Estimable"
"glucose","Breed",90,"WP ",139.331084897303,3.38660086963266,"Estimable"
"glucose","Breed",99.0000000001,"A",118.248176207999,2.20552008620234,"Estimable"
"glucose","Breed",99.0000000001,"M",133.819907853915,2.32076177059431,"Estimable"
"glucose","Breed",99.0000000001,"QH",108.128945680302,2.12180088029018,"Estimable"
"glucose","Breed",99.0000000001,"T",141.835057820765,4.10279006926534,"Estimable"
"glucose","Breed",99.0000000001,"WP ",139.286745576924,3.3799679592595,"Estimable"
"glucose","Breed",108.0000000002,"A",117.133368270559,2.18942440354928,"Estimable"
"glucose","Breed",108.0000000002,"M",132.80729461605,2.3226416459616,"Estimable"
"glucose","Breed",108.0000000002,"QH",108.217635272254,2.10659996197515,"Estimable"
"glucose","Breed",108.0000000002,"T",143.003769753409,4.07380271478104,"Estimable"
"glucose","Breed",108.0000000002,"WP ",138.310021141182,3.35524857502765,"Estimable"
"glucose","Breed",117.0000000003,"A",115.309947183501,2.16813950650474,"Estimable"
"glucose","Breed",117.0000000003,"M",130.892930824406,2.32888231235901,"Estimable"
"glucose","Breed",117.0000000003,"QH",107.936099544688,2.08666767646327,"Estimable"
"glucose","Breed",117.0000000003,"T",143.615901687589,4.03555544197767,"Estimable"
"glucose","Breed",117.0000000003,"WP ",136.400911590075,3.32296628348116,"Estimable"
"glucose","Breed",120,"A",114.544670565768,2.16191822864771,"Estimable"
"glucose","Breed",120,"M",130.054420548673,2.3345281813452,"Estimable"
"glucose","Breed",120,"QH",107.759982008962,2.08093150425848,"Estimable"
"glucose","Breed",120,"T",143.696261221541,4.02447345366564,"Estimable"
"glucose","Breed",120,"WP ",135.557345047502,3.31350153906772,"Estimable"
"glucose","Breed",129.0000000001,"A",111.776431945914,2.15439700947904,"Estimable"
"glucose","Breed",129.0000000001,"M",126.937722685359,2.37213482503168,"Estimable"
"glucose","Breed",129.0000000001,"QH",106.984812522052,2.07466678624584,"Estimable"
"glucose","Breed",129.0000000001,"T",143.566286491125,4.01187946384788,"Estimable"
"glucose","Breed",129.0000000001,"WP ",132.40505534261,3.30154092150681,"Estimable"
"glucose","Breed",138.0000000002,"A",108.299580176442,2.17963919309696,"Estimable"
"glucose","Breed",138.0000000002,"M",122.919274268267,2.45775888270652,"Estimable"
"glucose","Breed",138.0000000002,"QH",105.839417715624,2.10026160789317,"Estimable"
"glucose","Breed",138.0000000002,"T",142.879731762245,4.05972011054145,"Estimable"
"glucose","Breed",138.0000000002,"WP ",128.320380522354,3.33791929241526,"Estimable"
"glucose","Breed",147.0000000003,"A",104.114115257354,2.2605653050569,"Estimable"
"glucose","Breed",147.0000000003,"M",117.999075297397,2.61308818170935,"Estimable"
"glucose","Breed",147.0000000003,"QH",104.323797589677,2.17970743990649,"Estimable"
"glucose","Breed",147.0000000003,"T",141.636597034902,4.21006435373242,"Estimable"
"glucose","Breed",147.0000000003,"WP ",123.303320586733,3.4566325993036,"Estimable"
"glucose","Breed",150,"A",102.561490695698,2.30378345477581,"Estimable"
"glucose","Breed",150,"M",116.158619962032,2.68357271116311,"Estimable"
"glucose","Breed",150,"QH",103.73631858787,2.22185578953216,"Estimable"
"glucose","Breed",150,"T",141.098534348414,4.29006719521326,"Estimable"
"glucose","Breed",150,"WP ",121.423770582771,3.52028711819043,"Estimable"
"glucose","Breed",159.0000000001,"A",97.4312082438124,2.49144838907469,"Estimable"
"glucose","Breed",159.0000000001,"M",110.036086919491,2.95778427198097,"Estimable"
"glucose","Breed",159.0000000001,"QH",101.727064702579,2.40414243616246,"Estimable"
"glucose","Breed",159.0000000001,"T",139.113292956474,4.63686466303176,"Estimable"
"glucose","Breed",159.0000000001,"WP ",115.163530493365,3.79760404540194,"Estimable"
"glucose","Breed",168.0000000002,"A",91.5923126423101,2.77444785015631,"Estimable"
"glucose","Breed",168.0000000002,"M",103.011803323172,3.33093402220705,"Estimable"
"glucose","Breed",168.0000000002,"QH",99.3475854977706,2.67807769460492,"Estimable"
"glucose","Breed",168.0000000002,"T",136.571471566071,5.15933738571581,"Estimable"
"glucose","Breed",168.0000000002,"WP ",107.970905288595,4.21747680334039,"Estimable"
"glucose","Breed",177.0000000003,"A",85.0448038911907,3.15624485003255,"Estimable"
"glucose","Breed",177.0000000003,"M",95.0857691730751,3.803778559171,"Estimable"
"glucose","Breed",177.0000000003,"QH",96.5978809734437,3.04690402363583,"Estimable"
"glucose","Breed",177.0000000003,"T",133.473070177204,5.86416244155465,"Estimable"
"glucose","Breed",177.0000000003,"WP ",99.8458949684608,4.78588439968022,"Estimable"
"glucose","Breed",180,"A",82.7048313856114,3.30510154517743,"Estimable"
"glucose","Breed",180,"M",92.2433687780801,3.98304440829205,"Estimable"
"glucose","Breed",180,"QH",95.5990405055549,3.19057886938432,"Estimable"
"glucose","Breed",180,"T",132.316585270277,6.13900563052397,"Estimable"
"glucose","Breed",180,"WP ",96.9303615031091,5.0079264117846,"Estimable"
"glucose","Adiponectin",0,"10.1860731707317",84.923653494716,2.10049919241258,"Estimable"
"glucose","Adiponectin",0,"16.423907550144",88.3358980423593,3.03602092238397,"Estimable"
"glucose","Adiponectin",9.0000000001,"10.1860731707317",91.9572716041548,1.82130721228715,"Estimable"
"glucose","Adiponectin",9.0000000001,"16.423907550144",94.4809593491093,2.64628300817293,"Estimable"
"glucose","Adiponectin",15,"10.1860731707317",96.2630266956895,1.66966003482515,"Estimable"
"glucose","Adiponectin",15,"16.423907550144",98.2316205135494,2.43516304250704,"Estimable"
"glucose","Adiponectin",24.0000000001,"10.1860731707317",102.146673861214,1.49458337241658,"Estimable"
"glucose","Adiponectin",24.0000000001,"16.423907550144",103.338542700432,2.19229583236725,"Estimable"
"glucose","Adiponectin",30,"10.1860731707317",105.685781656827,1.41166472241565,"Estimable"
"glucose","Adiponectin",30,"16.423907550144",106.397111118314,2.07782703909714,"Estimable"
"glucose","Adiponectin",39.0000000001,"10.1860731707317",110.419457878436,1.33258448722715,"Estimable"
"glucose","Adiponectin",39.0000000001,"16.423907550144",110.465894185329,1.96939863497479,"Estimable"
"glucose","Adiponectin",48.0000000002,"10.1860731707317",114.46315153369,1.2972350460075,"Estimable"
"glucose","Adiponectin",48.0000000002,"16.423907550144",113.911793780418,1.9217325768506,"Estimable"
"glucose","Adiponectin",57.0000000003,"10.1860731707317",117.816862622587,1.29145955817307,"Estimable"
"glucose","Adiponectin",57.0000000003,"16.423907550144",116.734809903579,1.9147427763719,"Estimable"
"glucose","Adiponectin",60,"10.1860731707317",118.781436859592,1.29373172472612,"Estimable"
"glucose","Adiponectin",60,"16.423907550144",117.537396728564,1.91806276796403,"Estimable"
"glucose","Adiponectin",69.0000000001,"10.1860731707317",121.215171193373,1.3072644509863,"Estimable"
"glucose","Adiponectin",69.0000000001,"16.423907550144",119.529901555846,1.93640674422492,"Estimable"
"glucose","Adiponectin",75,"10.1860731707317",122.454337101221,1.31878539875137,"Estimable"
"glucose","Adiponectin",75,"16.423907550144",120.51219173405,1.95091858115776,"Estimable"
"glucose","Adiponectin",84.0000000001,"10.1860731707317",123.738100491087,1.33594542755686,"Estimable"
"glucose","Adiponectin",84.0000000001,"16.423907550144",121.466557441465,1.96968117877497,"Estimable"
"glucose","Adiponectin",90,"10.1860731707317",124.210619103013,1.34651238625792,"Estimable"
"glucose","Adiponectin",90,"16.423907550144",121.756754873111,1.97830286376419,"Estimable"
"glucose","Adiponectin",99.0000000001,"10.1860731707317",124.344411548964,1.3620749717555,"Estimable"
"glucose","Adiponectin",99.0000000001,"16.423907550144",121.672981460658,1.98520653806375,"Estimable"
"glucose","Adiponectin",108.0000000002,"10.1860731707317",123.78822142856,1.38149846063114,"Estimable"
"glucose","Adiponectin",108.0000000002,"16.423907550144",120.966324576278,1.98852664911134,"Estimable"
"glucose","Adiponectin",117.0000000003,"10.1860731707317",122.542048741798,1.41258758308364,"Estimable"
"glucose","Adiponectin",117.0000000003,"16.423907550144",119.636784219971,1.99673843376792,"Estimable"
"glucose","Adiponectin",120,"10.1860731707317",121.973328387088,1.42729746053714,"Estimable"
"glucose","Adiponectin",120,"16.423907550144",119.055185551954,2.00270142204449,"Estimable"
"glucose","Adiponectin",129.0000000001,"10.1860731707317",119.807178945211,1.49045983469659,"Estimable"
"glucose","Adiponectin",129.0000000001,"16.423907550144",116.895133899767,2.03845498169851,"Estimable"
"glucose","Adiponectin",138.0000000002,"10.1860731707317",116.951046936977,1.59111372650709,"Estimable"
"glucose","Adiponectin",138.0000000002,"16.423907550144",114.112198775653,2.11491328079551,"Estimable"
"glucose","Adiponectin",147.0000000003,"10.1860731707317",113.404932362386,1.73907276530236,"Estimable"
"glucose","Adiponectin",147.0000000003,"16.423907550144",110.706380179612,2.24975451898546,"Estimable"
"glucose","Adiponectin",150,"10.1860731707317",112.069564711819,1.80012841519953,"Estimable"
"glucose","Adiponectin",150,"16.423907550144",109.432688765093,2.31030031795757,"Estimable"
"glucose","Adiponectin",159.0000000001,"10.1860731707317",107.603473382112,2.02052632723592,"Estimable"
"glucose","Adiponectin",159.0000000001,"16.423907550144",105.196358873172,2.5441920539311,"Estimable"
"glucose","Adiponectin",168.0000000002,"10.1860731707317",102.447399486049,2.29768306482422,"Estimable"
"glucose","Adiponectin",168.0000000002,"16.423907550144",100.337145509324,2.86053509717469,"Estimable"
"glucose","Adiponectin",177.0000000003,"10.1860731707317",96.6013430236293,2.63093973269838,"Estimable"
"glucose","Adiponectin",177.0000000003,"16.423907550144",94.8550486735488,3.26018965713469,"Estimable"
"glucose","Adiponectin",180,"10.1860731707317",94.4993280772036,2.75419237193863,"Estimable"
"glucose","Adiponectin",180,"16.423907550144",92.8892645125288,3.41154971239085,"Estimable"
"glucose","TG",0,"16.1684180609756",84.8255165215593,2.12126672863626,"Estimable"
"glucose","TG",0,"42.3188794196802",88.3441462202115,2.95189789041156,"Estimable"
"glucose","TG",9.0000000001,"16.1684180609756",92.0416608715132,1.84246976544025,"Estimable"
"glucose","TG",9.0000000001,"42.3188794196802",95.173467067771,2.57271691196667,"Estimable"
"glucose","TG",15,"16.1684180609756",96.4593039420544,1.6912153987206,"Estimable"
"glucose","TG",15,"42.3188794196802",99.3533675103063,2.36760431641537,"Estimable"
"glucose","TG",24.0000000001,"16.1684180609756",102.496088804092,1.51686681322479,"Estimable"
"glucose","TG",24.0000000001,"42.3188794196802",105.063747990701,2.13217791554077,"Estimable"
"glucose","TG",30,"16.1684180609756",106.127492216045,1.4344715636766,"Estimable"
"glucose","TG",30,"42.3188794196802",108.49768818848,2.02162728782947,"Estimable"
"glucose","TG",39.0000000001,"16.1684180609756",110.984917590166,1.35613237545094,"Estimable"
"glucose","TG",39.0000000001,"42.3188794196802",113.08912830171,1.91758002541438,"Estimable"
"glucose","TG",48.0000000002,"16.1684180609756",115.134727271531,1.32138006424401,"Estimable"
"glucose","TG",48.0000000002,"42.3188794196802",117.009204194633,1.87269143255357,"Estimable"
"glucose","TG",57.0000000003,"16.1684180609756",118.576921260137,1.31598782745404,"Estimable"
"glucose","TG",57.0000000003,"42.3188794196802",120.25791586725,1.8672072994833,"Estimable"
"glucose","TG",60,"16.1684180609756",119.56707132451,1.31832691601208,"Estimable"
"glucose","TG",60,"42.3188794196802",121.191627709066,1.87081378809216,"Estimable"
"glucose","TG",69.0000000001,"16.1684180609756",122.0657777228,1.33181123573888,"Estimable"
"glucose","TG",69.0000000001,"42.3188794196802",123.545187087966,1.88956529637203,"Estimable"
"glucose","TG",75,"16.1684180609756",123.338462158985,1.34301869493082,"Estimable"
"glucose","TG",75,"42.3188794196802",124.741246551478,1.90408820666778,"Estimable"
"glucose","TG",84.0000000001,"16.1684180609756",124.657809069359,1.35908031173088,"Estimable"
"glucose","TG",84.0000000001,"42.3188794196802",125.975865563213,1.9226435250091,"Estimable"
"glucose","TG",90,"16.1684180609756",125.144253846956,1.3683367063152,"Estimable"
"glucose","TG",90,"42.3188794196802",126.425964781969,1.93102854975579,"Estimable"
"glucose","TG",99.0000000001,"16.1684180609756",125.284241269413,1.38073225347202,"Estimable"
"glucose","TG",99.0000000001,"42.3188794196802",126.541643426539,1.93743512798527,"Estimable"
"glucose","TG",108.0000000002,"16.1684180609756",124.716612999113,1.39510088263614,"Estimable"
"glucose","TG",108.0000000002,"42.3188794196802",125.985957850803,1.93999029084001,"Estimable"
"glucose","TG",117.0000000003,"16.1684180609756",123.441369036056,1.41878958674882,"Estimable"
"glucose","TG",117.0000000003,"42.3188794196802",124.75890805476,1.94695316060099,"Estimable"
"glucose","TG",120,"16.1684180609756",122.859039783382,1.43046093515031,"Estimable"
